model,model_label,arm,prior_messages,targets,endorsement_rate,ci_low,ci_high
gpt-4.1-mini-2025-04-14,GPT-4.1 mini,target_only,0,222,0.04954954954954955,0.011811023622047244,0.09836277924063531
gpt-4.1-mini-2025-04-14,GPT-4.1 mini,last_1,1,222,0.13063063063063063,0.0710374430109613,0.1982010491504162
gpt-4.1-mini-2025-04-14,GPT-4.1 mini,last_3,3,222,0.11711711711711711,0.05172413793103448,0.19587734062697243
gpt-4.1-mini-2025-04-14,GPT-4.1 mini,last_7,7,222,0.22522522522522523,0.13636363636363635,0.32000492610837433
gpt-4.1-mini-2025-04-14,GPT-4.1 mini,full_context,All,222,0.2747747747747748,0.14948453608247422,0.3865979381443299
gpt-5.2-2025-12-11,GPT-5.2,target_only,0,222,0.0045045045045045045,0.0,0.016574585635359115
gpt-5.2-2025-12-11,GPT-5.2,last_1,1,222,0.0,0.0,0.0
gpt-5.2-2025-12-11,GPT-5.2,last_3,3,222,0.0,0.0,0.0
gpt-5.2-2025-12-11,GPT-5.2,last_7,7,222,0.0,0.0,0.0
gpt-5.2-2025-12-11,GPT-5.2,full_context,All,222,0.0045045045045045045,0.0,0.016666666666666666
